ID	TRI	textTitle-freetext	Form	status	shelfmark	range_views	Date	Scripta
btv1b10023009b_Roman-d’Énéas	Roman d’Énéas	Roman d’Énéas	verse		français 60	305-382	1313-1349
btv1b10023009b_roman-de-Troie	roman de Troie	roman de Troie			français 60	93-303	1313-1349
btv1b525128401_Sept-Sages-de-Rome	Sept Sages de Rome	Sept Sages de Rome	prose		français 93	7-39	1466
btv1b9059584w_Tristan	Tristan	Tristan en prose	prose		français 94	2-407	1301-1325
btv1b6000108b_Sept-Sages-de-Rome	Sept Sages de Rome	Sept Sages de Rome	prose		français 95	717-767	1280-1300
btv1b6000108b_L’Estoire-del-Saint-Graal	L’Estoire del Saint Graal	L’Estoire del Saint Graal	prose		français 95	9-234	1290-1300
btv1b10544596z_L’Estoire-del-Saint-Graal	L’Estoire del Saint Graal	L’Estoire del Saint Graal	prose		français 96	7-126	1450-1460
btv1b90590845_Tristan	Tristan	Tristan en prose	prose		français 97	2-563	1401-1425
btv1b9059081x_L’Estoire-del-Saint-Graal	L’Estoire del Saint Graal	L’Estoire del Saint Graal	prose		français 98	3-135	1450
btv1b52503846r_Tristan	Tristan	Tristan en prose	prose		français 99	5-1392	1463
btv1b10029507d_Tristan	Tristan	Tristan en prose	prose		français 100	7-834	1401-1425
btv1b9059123t_Tristan	Tristan	Tristan en prose	prose		français 101	2-402	1401-1425
btv1b9059120k_Tristan	Tristan	Tristan en prose	prose		français 102	2-280	1465-1480
btv1b90598289_Tristan	Tristan	Tristan en prose	prose		français 103	2-389	1470
btv1b90588354_Tristan	Tristan	Tristan en prose	prose		français 104	4-693	1201-1300
btv1b90591425_L’Estoire-del-Saint-Graal	L’Estoire del Saint Graal	L’Estoire del Saint Graal	prose		français 105	3-127	1315-1335
btv1b107231677_L’Estoire-del-Saint-Graal	L’Estoire del Saint Graal	L’Estoire del Saint Graal	prose		français 110	386-431	1295-1300
btv1b10084206z_Guiron-le-courtois	Guiron le courtois	Guiron le courtois			français 112	21-27	1470
btv1b60000903_L’Estoire-del-Saint-Graal	L’Estoire del Saint Graal	L’Estoire del Saint Graal	prose		français 113	11-242	1480-1500
btv1b8492079j_L’Estoire-del-Saint-Graal	L’Estoire del Saint Graal	L’Estoire del Saint Graal	prose		français 117	11-110	1404
btv1b84920784_Conte-de-la-Charrette	Conte de la Charrette	Conte de la Charrette			français 119	13-60	1400
btv1b10533299h_Conte-de-la-Charrette	Conte de la Charrette	Conte de la Charrette			français 122	11-56	1345
btv1b90588940_Ovide-moralisé-en-prose-(2nde-version)	Ovide moralisé en prose (2nde version)	Ovide moralisé en prose (2nde version)	prose		français 137	9-245	1401-1500
btv1b8454675g_romans-de-Fauvel	romans de Fauvel	romans de Fauvel	verse		français 146	13-108	1301-1325
btv1b9058133w_Sept-Sages-de-Rome	Sept Sages de Rome	Sept Sages de Rome	prose		français 189	321-362	1401-1500
btv1b10509662s_Tristan	Tristan	Tristan en prose	prose		français 334	9-706	1325-1350
btv1b105201147_Tristan	Tristan	Tristan en prose	prose		français 335	3-862	1400
btv1b90589416_Tristan	Tristan	Tristan en prose	prose		français 336	2-359	1400
btv1b8514424m_Guiron-le-courtois	Guiron le courtois	Guiron le courtois			français 338	9-975	1380-1390
btv1b85144236_Meliadus	Meliadus	Meliadus	mixed		français 340	5-418	1401-1450
btv1b6000109r_L’Estoire-del-Saint-Graal	L’Estoire del Saint Graal	L’Estoire del Saint Graal	prose		français 344	11-171	1295-1300
btv1b6000616m_Meliadus	Meliadus	Meliadus	mixed		français 350	13-292	1280-1420
btv1b6000616m_Guiron-le-courtois	Guiron le courtois	Guiron le courtois			français 350	295-742	1280-1420
btv1b105380786_Lion-de-Bourges	Lion de Bourges	Version en octosyllabes	verse		français 351	7-521	1480-1520
btv1b85144251_Ségurant-le-brun	Ségurant le brun	Ségurant le brun			français 355	105-113	1301-1400
btv1b85144251_Ségurant-le-brun	Ségurant le brun	Ségurant le brun, épisode complémentaire			français 355	127-131	1301-1400
btv1b85144251_Guiron-le-courtois	Guiron le courtois	Guiron le courtois			français 355	135-795	1301-1400
btv1b85144251_Meliadus	Meliadus	Meliadus	mixed		français 355	7-105, 113-127	1301-1400
btv1b8514422s_Guiron-le-courtois	Guiron le courtois	Guiron le courtois			français 356	7-524	1440-1460
btv1b85275905_Guiron-le-courtois	Guiron le courtois	Guiron le courtois			français 357	7-758	1440-1460
btv1b90600192_roman-d'Alexandre	roman d'Alexandre	Prise de Defur			français 368	126-128	1301-1313
btv1b90600192_roman-d'Alexandre	roman d'Alexandre	Voyage d'Alexandre au Paradis terrestre			français 368	128-129	1301-1313
btv1b90600192_roman-d'Alexandre	roman d'Alexandre	La signification de la mort Alexandre			français 368	129-131	1301-1313
btv1b90600192_Saisnes	Saisnes	Saisnes	verse		français 368	131-152	1301-1313
btv1b90600192_Simon-de-Pouille	Simon de Pouille	Version longue	verse		français 368	152-175	1301-1313
btv1b90600192_couronnement-de-Louis	couronnement de Louis	couronnement de Louis	verse		français 368	175-177	1301-1313
btv1b90600192_charroi-de-Nimes	charroi de Nimes	charroi de Nimes	verse		français 368	177-181	1301-1313
btv1b90600192_prise-d'Orange	prise d'Orange	prise d'Orange	verse		français 368	181-187	1301-1313
btv1b90600192_enfances-Vivien	enfances Vivien	enfances Vivien	verse		français 368	187-199	1301-1313
btv1b90600192_chevalerie-Vivien	chevalerie Vivien	chevalerie Vivien	verse		français 368	199-205	1301-1313
btv1b90600192_Aliscans	Aliscans	Aliscans	verse		français 368	205-234	1301-1313
btv1b90600192_Bataille-Loquifer	Bataille Loquifer	Bataille Loquifer	verse		français 368	234-248	1301-1313
btv1b90600192_moniage-Rainouart	moniage Rainouart	moniage Rainouart	verse		français 368	248-278	1301-1313
btv1b90600192_moniage-Guillaume	moniage Guillaume	Version longue en vers (II)	verse		français 368	278-296	1301-1313
btv1b90600192_Anseïs-de-Carthage	Anseïs de Carthage	Anseïs de Carthage			français 368	296-301	1301-1313
btv1b90600192_Partonopeus-de-Blois	Partonopeus de Blois	Partonopeus de Blois			français 368	4-45	1301-1313
btv1b90600192_roman-d'Alexandre	roman d'Alexandre	roman d'Alexandre			français 368	46-98	1301-1313
btv1b90600192_Vœux-du-Paon	Vœux du Paon	Vœux du Paon			français 368	99-126	1301-1313
btv1b10510319x_Blancandin-et-l’Orgueilleuse-d'Amour	Blancandin et l’Orgueilleuse d'Amour	Blancandin et l’Orgueilleuse d'Amour	verse		français 375	520-545	1289-1317
btv1b10510319x_Amadas-et-Ydoine	Amadas et Ydoine	Amadas et Ydoine			français 375	639-674	1288
btv1b10029497r_Récit-apocryphe-de-la-formation-d'Adam	Récit apocryphe de la formation d'Adam	Récit apocryphe de la formation d'Adam	prose		français 402	46-47	1480-1500
btv1b52506756t_Récit-apocryphe-de-la-formation-d'Adam	Récit apocryphe de la formation d'Adam	Récit apocryphe de la formation d'Adam	prose		français 461	268-269	1400-1500
btv1b9059154c_Sept-Sages-de-Rome	Sept Sages de Rome	Sept Sages de Rome	prose		français 573	198-245	1401-1460
btv1b52503704t_L’Estoire-del-Saint-Graal	L’Estoire del Saint Graal	L’Estoire del Saint Graal	prose		français 747	11-163	1230-1250
btv1b9058903h_L’Estoire-del-Saint-Graal	L’Estoire del Saint Graal	L’Estoire del Saint Graal	prose		français 749	3-125	1285
btv1b10509725v_Tristan	Tristan	Tristan en prose	prose		français 750	5-636	1272
btv1b52503108b_Tristan	Tristan	Tristan en prose	prose		français 755	8-327	1320-1330
btv1b105103171_Tristan	Tristan	Tristan en prose	prose		français 756	11-540	1380-1400
btv1b10510339r_Tristan	Tristan	Tristan en prose	prose		français 757	9-534	1380-1400
btv1b105103154_Tristan	Tristan	Tristan en prose	prose		français 758	9-292	1250-1400
btv1b9059380j_Tristan	Tristan	Tristan en prose	prose		français 759	4-93	1250-1300
btv1b105097608_Tristan	Tristan	Tristan en prose	prose		français 760	9-261	1280-1320
btv1b90599774_Renaut-de-Montauban	Renaut de Montauban	Renaut de Montauban	verse		français 764	6-236	1440
btv1b9059956z_mort-de-Maugis	mort de Maugis	mort de Maugis	verse		français 766	186-195	1300
btv1b9059956z_Maugis-d'Aigremont	Maugis d'Aigremont	Version en vers	verse		français 766	5-62	1300
btv1b9059956z_Renaut-de-Montauban	Renaut de Montauban	Renaut de Montauban	verse		français 766	63-186	1290-1310
btv1b9059217f_L’Estoire-del-Saint-Graal	L’Estoire del Saint Graal	L’Estoire del Saint Graal	prose		français 770	3-123	1285
btv1b9059153z_Tristan	Tristan	Tristan en prose	prose		français 772	3-435	1280-1300
btv1b9060553t_Folque-de-Candie	Folque de Candie	Folque de Candie	verse		français 774	105-152, 231-233	1250-1300
btv1b9060553t_moniage-Rainouart	moniage Rainouart	moniage Rainouart	verse		français 774	152-191	1250-1300
btv1b9060553t_moniage-Guillaume	moniage Guillaume	Version longue en vers (II)	verse		français 774	191-231	1250-1300
btv1b9060553t_couronnement-de-Louis	couronnement de Louis	couronnement de Louis	verse		français 774	23-38	1250-1300
btv1b9060553t_charroi-de-Nimes	charroi de Nimes	charroi de Nimes	verse		français 774	38-47	1250-1300
btv1b9060553t_enfances-Guillaume	enfances Guillaume	enfances Guillaume	verse		français 774	4-23	1250-1300
btv1b9060553t_prise-d'Orange	prise d'Orange	prise d'Orange	verse		français 774	47-58	1250-1300
btv1b9060553t_enfances-Vivien	enfances Vivien	enfances Vivien	verse		français 774	58-76	1250-1300
btv1b9060553t_chevalerie-Vivien	chevalerie Vivien	chevalerie Vivien	verse		français 774	76-86	1250-1300
btv1b9060553t_Aliscans	Aliscans	Aliscans	verse		français 774	86-104	1240-1260
btv1b90599544_Renaut-de-Montauban	Renaut de Montauban	Renaut de Montauban	verse		français 775	2-113	1290-1310
btv1b6000110d_Tristan	Tristan	Tristan en prose	prose		français 776	9-590	1285-1290
btv1b9059530b_Folque-de-Candie	Folque de Candie	Folque de Candie	verse		français 778	175-282	1301-1325
btv1b9059530b_Charlemagne	Charlemagne	Charlemagne	verse		français 778	28-175	1301-1325
btv1b9059530b_Berte-aus-grans-piés	Berte aus grans piés	Berte aus grans piés	verse		français 778	5-28	1301-1325
btv1b9058124x_Chevalier-au-cygne	Chevalier au cygne	Première version en prose	prose		français 781	2-65	1300
btv1b9059134m_Roman-d’Énéas	Roman d’Énéas	Roman d’Énéas	verse		français 784	71-121	1280-1320
btv1b52517821c_Conqueste-de-Jerusalem	Conqueste de Jerusalem	Conqueste de Jerusalem	verse		français 786	241-282	1268
btv1b52517821c_chanson-d'Antioche	chanson d'Antioche		verse		français 786	326-423	1268
btv1b52517821c_Chevalier-au-cygne	Chevalier au cygne	Première version en vers	verse		français 786	97-168	1268
btv1b8419243k_Chevalier-au-cygne	Chevalier au cygne	Première version en vers	verse		français 795	12	1250-1300
btv1b8419243k_chanson-d'Antioche	chanson d'Antioche		verse		français 795	204-337	1250-1300
btv1b8419243k_Conqueste-de-Jerusalem	Conqueste de Jerusalem	Conqueste de Jerusalem	verse		français 795	337-520	1250-1300
btv1b9058183s_Aimeri-de-Narbonne	Aimeri de Narbonne	prose: Guillaume d'Orange, 1401-1500	prose	translation or rewriting	français 796	4-375	1450-1500
btv1b55013464t_Lai-de-l’Ombre	Lai de l’Ombre	Lai de l’Ombre	verse		français 837	89-98	1278-1300
btv1b90596061_Bertrand-du-Guesclin	Bertrand du Guesclin	Bertrand du Guesclin	verse		français 850	5-289	1401-1500
btv1b90599848_Auberi-le-Bourguignon	Auberi le Bourguignon	Auberi le Bourguignon	verse		français 859	4-215	1201-1300
btv1b52511599n_venjance-Nostre-Seigneur	venjance Nostre Seigneur	venjance Nostre Seigneur	verse		français 1374	157-188	1201-1250
btv1b52511599n_Girart-de-Vienne	Girart de Vienne	Girart de Vienne	verse		français 1374	189-272	1201-1250
btv1b52511599n_Parise-la-Duchesse	Parise la Duchesse	Parise la Duchesse	verse		français 1374	9-49	1201-1250
btv1b9059827w_Roman-d’Énéas	Roman d’Énéas	Roman d’Énéas	verse		français 1416	2-64	1292
btv1b84478730_Marques-de-Rome	Marques de Rome	Marques de Rome			français 1421	56-197	1275-1300
btv1b84478730_Sept-Sages-de-Rome	Sept Sages de Rome	Sept Sages de Rome	prose		français 1421	7-56	1275-1300
btv1b9059660t_L’Estoire-del-Saint-Graal	L’Estoire del Saint Graal	L’Estoire del Saint Graal	prose		français 1426	4-382	1466
btv1b9059656x_L’Estoire-del-Saint-Graal	L’Estoire del Saint Graal	L’Estoire del Saint Graal	prose		français 1427	2-521	1504
btv1b90069238_Tristan	Tristan	Tristan en prose	prose		français 1434	3-160	1250-1300
btv1b10515441p_Gerbert-de-Metz	Gerbert de Metz	Gerbert de Metz	verse		français 1442	296-523	1275-1300
btv1b10515441p_Garin-le-Loherain	Garin le Loherain	Version en décasyllabes	verse		français 1442	3-296	1275-1300
btv1b9058889p_Gerbert-de-Metz	Gerbert de Metz	Gerbert de Metz	verse		français 1443	113-196	1201-1300
btv1b9058889p_Garin-le-Loherain	Garin le Loherain	Version en décasyllabes	verse		français 1443	2-113	1201-1300
btv1b90590400_Sept-Sages-de-Rome	Sept Sages de Rome	Sept Sages de Rome	prose		français 1444	268-292	1280-1300
btv1b10509655q_Berte-aus-grans-piés	Berte aus grans piés	Berte aus grans piés	verse		français 1447	51-142	1290
btv1b9058891r_Aimeri-de-Narbonne	Aimeri de Narbonne		verse		français 1448	46	1240-1300
btv1b9058891r_moniage-Rainouart	moniage Rainouart	moniage Rainouart	verse		français 1448	305	1240-1260
btv1b9058891r_prise-d'Orange	prise d'Orange	prise d'Orange	verse		français 1448	105-114	1240-1260
btv1b9058891r_siege-de-Barbastre	siege de Barbastre	siege de Barbastre	verse		français 1448	120-170	1240-1260
btv1b9058891r_prise-de-Cordres-et-de-Sebille	prise de Cordres et de Sebille	prise de Cordres et de Sebille	verse		français 1448	171-189	1240-1260
btv1b9058891r_enfances-Vivien	enfances Vivien	enfances Vivien	verse		français 1448	190-211	1240-1260
btv1b9058891r_chevalerie-Vivien	chevalerie Vivien	chevalerie Vivien	verse		français 1448	211-223	1240-1260
btv1b9058891r_Aliscans	Aliscans	Aliscans	verse		français 1448	223-279	1240-1300
btv1b9058891r_Bataille-Loquifer	Bataille Loquifer	Bataille Loquifer	verse		français 1448	279-305	1240-1260
btv1b9058891r_Girart-de-Vienne	Girart de Vienne	Girart de Vienne	verse		français 1448	5-46	1240-1260
btv1b9058891r_enfances-Guillaume	enfances Guillaume	enfances Guillaume	verse		français 1448	74-94	1240-1260
btv1b9058891r_couronnement-de-Louis	couronnement de Louis	couronnement de Louis	verse		français 1448	94-96	1240-1260
btv1b9058891r_charroi-de-Nimes	charroi de Nimes	charroi de Nimes	verse		français 1448	96-105	1240-1260
btv1b90598964_Aliscans	Aliscans	Aliscans	verse		français 1449	104-161	1250-1300
btv1b90598964_Bataille-Loquifer	Bataille Loquifer	Bataille Loquifer	verse		français 1449	160-178	1250-1300
btv1b90598964_couronnement-de-Louis	couronnement de Louis	couronnement de Louis	verse		français 1449	27-46	1250-1300
btv1b90598964_charroi-de-Nimes	charroi de Nimes	charroi de Nimes	verse		français 1449	47-56	1250-1300
btv1b90598964_enfances-Guillaume	enfances Guillaume	enfances Guillaume	verse		français 1449	5-27	1250-1300
btv1b90598964_prise-d'Orange	prise d'Orange	prise d'Orange	verse		français 1449	56-67	1250-1300
btv1b90598964_enfances-Vivien	enfances Vivien	enfances Vivien	verse		français 1449	68-91	1250-1300
btv1b90598964_chevalerie-Vivien	chevalerie Vivien	chevalerie Vivien	verse		français 1449	92-103	1250-1300
btv1b8415202d_Roman-d’Énéas	Roman d’Énéas	Roman d’Énéas	verse		français 1450	175-234	1225-1250
btv1b90596595_Yde-et-Olive	Yde et Olive	Yde et Olive	verse		français 1451	226-227	1401-1500
btv1b90590363_Florent-et-Octavien	Florent et Octavien	Version en alexandrins	verse		français 1452	2-232	1501-1600
btv1b9058887v_enfances-Garin-de-Monglane	enfances Garin de Monglane	enfances Garin de Monglane	verse		français 1460	2-96	1440-1460
btv1b9058887v_Garin-de-Monglane	Garin de Monglane	Version en vers			français 1460	96-269	1401-1500
btv1b9058847b_Gerbert-de-Metz	Gerbert de Metz	Gerbert de Metz	verse		français 1461	115-116, 118-119	1201-1300
btv1b9058847b_Garin-le-Loherain	Garin le Loherain	Version en décasyllabes	verse		français 1461	3-115	1201-1300
btv1b90593453_Galien-le-restoré	Galien le restoré	Version en prose 1	prose		français 1470	2-235	1450
btv1b9059344p_enfances-Ogier	enfances Ogier	enfances Ogier	verse		français 1471	3-166	1275-1300
btv1b90094860_Theseus-de-Cologne	Theseus de Cologne	Version en prose	prose		français 1473	3-87	1501-1600
btv1b9058846x_Gaydon	Gaydon	Gaydon	verse		français 1475	2-163	1501-1600
btv1b9009485k_Gui-de-Warwick	Gui de Warwick	Version en prose	prose		français 1476	3-89	1401-1500
btv1b90073668_Beuve-de-Hantone	Beuve de Hantone	Version en prose	prose		français 1477	4-238	1401-1500
btv1b90589112_Tristan-de-Nanteuil	Tristan de Nanteuil	Tristan de Nanteuil	verse		français 1478	2-337	1401-1500
btv1b10720619x_Belle-Hélène-de-Constantinople	Belle Hélène de Constantinople	Version anonyme en prose	prose		français 1489	6-62	1450-1500
btv1b9058093t_Cleriadus-et-Meliadice	Cleriadus et Meliadice	Cleriadus et Meliadice			français 1494	2-115	1435-1500
btv1b90580947_Cleriadus-et-Meliadice	Cleriadus et Meliadice	Cleriadus et Meliadice			français 1495	2-193	1435-1500
btv1b90600941_Aimeri-de-Narbonne	Aimeri de Narbonne	prose: Guillaume d'Orange, 1401-1500	prose	translation or rewriting	français 1497	4-35	1465
btv1b9059209w_Fierabras	Fierabras	Fierabras	verse		français 1499	2-109	1465
btv1b8454669r_Récit-apocryphe-de-la-formation-d'Adam	Récit apocryphe de la formation d'Adam	Récit apocryphe de la formation d'Adam	prose		français 1553	576-578	1285-1290
btv1b8454669r_Sept-Sages-de-Rome	Sept Sages de Rome	Sept Sages de Rome	verse		français 1553	680-738	1284
btv1b8454669r_venjance-Nostre-Seigneur	venjance Nostre Seigneur	venjance Nostre Seigneur	verse		français 1553	761-790	1284
btv1b8454669r_Chanson-de-saint-Alexis	Chanson de saint Alexis	Chanson de saint Alexis			français 1553	790-805	1284
btv1b8454669r_Lai-de-l’Ombre	Lai de l’Ombre	Lai de l’Ombre	verse		français 1553	990-999	1284
btv1b9059208g_Chanson-de-saint-Alexis	Chanson de saint Alexis	Chanson de saint Alexis			français 1555	115-126	1401-1420
btv1b9058801b_Gerbert-de-Metz	Gerbert de Metz	Gerbert de Metz	verse		français 1582	122-185	1225-1250
btv1b9058801b_Garin-le-Loherain	Garin le Loherain	Version en décasyllabes	verse		français 1582	6-122	1225-1250
btv1b10720646t_Ogier-le-Danois	Ogier le Danois	Version française en décasyllabes	verse		français 1583	5-498	1401-1500
btv1b6000803p_Lai-de-l’Ombre	Lai de l’Ombre	Lai de l’Ombre	verse		français 1593	329-340	1250-1300
btv1b8468308j_Aspremont	Aspremont	Aspremont			français 1598	5-110	1301-1400
btv1b9060717n_chétifs	chétifs	chétifs			français 1621	131-156	1250
btv1b9060717n_Conqueste-de-Jerusalem	Conqueste de Jerusalem	Conqueste de Jerusalem	verse		français 1621	156-211	1250
btv1b9060717n_Chevalier-au-cygne	Chevalier au cygne	Première version en vers	verse		français 1621	3-72	1250
btv1b9060717n_chanson-d'Antioche	chanson d'Antioche	Version du XIIe siècle	verse		français 1621	72-131	1250
btv1b9059067n_Gerbert-de-Metz	Gerbert de Metz	Gerbert de Metz	verse		français 1622	131-262	1201-1300
btv1b9059067n_Yon-ou-la-Vengeance-Fromondin	Yon ou la Vengeance Fromondin	Yon ou la Vengeance Fromondin	verse		français 1622	262-318	1250-1275
btv1b9059067n_Garin-le-Loherain	Garin le Loherain	Version en décasyllabes	verse		français 1622	3-131	1250-1275
btv1b9058848r_Tristan	Tristan	Tristan en prose	prose		français 1628	3-279	1250-1300
btv1b90593186_Doon-de-Mayence	Doon de Mayence	Doon de Mayence	verse		français 1637	2-52	1401-1500
btv1b90593186_Ciperis-de-Vignevaux	Ciperis de Vignevaux	Première version en alexandrins	verse		français 1637	53-146	1401-1500
btv1b90588532_Chanson-de-saint-Alexis	Chanson de saint Alexis	Chanson de saint Alexis			français 1661	76-88	1463-1467
btv1b9059692s_Gui-de-Warwick	Gui de Warwick	Version en vers	verse		français 1669	5-65	1201-1300
btv1b9060530t_Chanson-de-saint-Alexis	Chanson de saint Alexis	Chanson de saint Alexis			français 1881	98-131	1460-1600
btv1b9059570v_Sept-Sages-de-Rome	Sept Sages de Rome	Sept Sages de Rome	prose		français 2137	2-49	1278-1300
btv1b90069809_Chanson-de-saint-Alexis	Chanson de saint Alexis	Chanson de saint Alexis			français 2162	133-142	1201-1300
btv1b9059916f_Brun-de-la-Montagne	Brun de la Montagne	Brun de la Montagne	verse		français 2170	5-88	1350-1400
btv1b9059916f_Aye-d'Avignon	Aye d'Avignon	Aye d'Avignon	verse		français 2170	88-154	1350-1400
btv1b9058945v_Tristan	Tristan	Tristan	verse		français 2171	3-36	1180
btv1b9058927x_Garin-le-Loherain	Garin le Loherain	Version en décasyllabes	verse		français 2179	3-75	1201-1300
btv1b9058927x_Gerbert-de-Metz	Gerbert de Metz	Gerbert de Metz	verse		français 2179	75-125	1201-1300
btv1b9058278t_Girart-de-Roussillon	Girart de Roussillon	Version en décasyllabes	verse		français 2180	11-150	1250-1300
btv1b9058992h_Aiquin	Aiquin	Aiquin	verse	fragment	français 2233	3-61	1401-1500
btv1b90594352_L’Estoire-del-Saint-Graal	L’Estoire del Saint Graal	L’Estoire del Saint Graal	prose		français 2455	2-343	1201-1300
btv1b9060526x_Raoul-de-Cambrai	Raoul de Cambrai	Raoul de Cambrai	verse		français 2493	4-159	1201-1250
btv1b9059912s_Bataille-Loquifer	Bataille Loquifer	Bataille Loquifer	verse		français 2494	171-222	1201-1300
btv1b9059912s_Aliscans	Aliscans	Aliscans	verse		français 2494	4-171	1201-1220
